"id","time","lockdown1","BG1","popsize"
4,116,0,1,168867
4,117,0,1,168867
4,118,0,1,168867
4,119,0,1,168867
4,120,0,1,168867
4,121,0,1,168867
5,1,0,0,145791
5,2,0,0,145791
5,3,0,0,145791
5,4,0,0,145791
5,5,0,0,145791
5,6,0,0,145791
5,7,0,0,145791
5,8,0,0,145791
5,9,0,0,145791
5,10,0,0,145791
5,11,0,0,145791
5,12,0,0,145791
5,13,0,0,145791
5,14,0,0,145791
5,15,0,0,145791
5,16,0,0,145791
5,17,0,0,145791
5,18,0,0,145791
5,19,0,0,145791
5,20,0,0,145791
5,21,0,0,145791
5,22,0,0,145791
5,23,0,0,145791
5,24,0,0,145791
5,25,0,0,145791
5,26,0,0,145791
5,27,0,0,145791
5,28,0,0,145791
5,29,0,0,145791
5,30,0,0,145791
5,31,0,0,145791
5,32,0,0,145791
5,33,0,0,145791
5,34,0,0,145791
5,35,1,0,145791
5,36,1,0,145791
5,37,1,0,145791
5,38,1,0,145791
5,39,1,0,145791
5,40,1,0,145791
5,41,1,0,145791
5,42,1,0,145791
5,43,1,0,145791
5,44,1,0,145791
5,45,1,0,145791
5,46,1,0,145791
5,47,1,0,145791
5,48,1,0,145791
5,49,1,0,145791
5,50,1,0,145791
5,51,1,0,145791
5,52,1,0,145791
5,53,1,0,145791
5,54,1,0,145791
5,55,1,0,145791
5,56,0,1,145791
5,57,0,1,145791
5,58,0,1,145791
5,59,0,1,145791
5,60,0,1,145791
5,61,0,1,145791
5,62,0,1,145791
5,63,0,1,145791
5,64,0,1,145791
5,65,0,1,145791
5,66,0,1,145791
5,67,0,1,145791
5,68,0,1,145791
5,69,0,1,145791
5,70,0,1,145791
5,71,0,1,145791
5,72,0,1,145791
5,73,0,1,145791
5,74,0,1,145791
5,75,0,1,145791
5,76,0,1,145791
5,77,0,1,145791
5,78,0,1,145791
5,79,0,1,145791
5,80,0,1,145791
5,81,0,1,145791
5,82,0,1,145791
5,83,0,1,145791
5,84,0,1,145791
5,85,0,1,145791
5,86,0,1,145791
5,87,0,1,145791
5,88,0,1,145791
5,89,0,1,145791
5,90,0,1,145791
5,91,0,1,145791
5,92,0,1,145791
5,93,0,1,145791
5,94,0,1,145791
5,95,0,1,145791
5,96,0,1,145791
5,97,0,1,145791
5,98,0,1,145791
5,99,0,1,145791
5,100,0,1,145791
5,101,0,1,145791
5,102,0,1,145791
5,103,0,1,145791
5,104,0,1,145791
5,105,0,1,145791
5,106,0,1,145791
5,107,0,1,145791
5,108,0,1,145791
5,109,0,1,145791
5,110,0,1,145791
5,111,0,1,145791
5,112,0,1,145791
5,113,0,1,145791
5,114,0,1,145791
5,115,0,1,145791
5,116,0,1,145791
5,117,0,1,145791
5,118,0,1,145791
5,119,0,1,145791
5,120,0,1,145791
5,121,0,1,145791
6,1,0,0,1108475
6,2,0,0,1108475
6,3,0,0,1108475
6,4,0,0,1108475
6,5,0,0,1108475
6,6,0,0,1108475
6,7,0,0,1108475
6,8,0,0,1108475
6,9,0,0,1108475
6,10,0,0,1108475
6,11,0,0,1108475
6,12,0,0,1108475
6,13,0,0,1108475
6,14,0,0,1108475
6,15,0,0,1108475
6,16,0,0,1108475
6,17,0,0,1108475
6,18,0,0,1108475
6,19,0,0,1108475
6,20,0,0,1108475
6,21,0,0,1108475
6,22,0,0,1108475
6,23,0,0,1108475
6,24,0,0,1108475
6,25,0,0,1108475
6,26,0,0,1108475
6,27,0,0,1108475
6,28,0,0,1108475
6,29,0,0,1108475
6,30,0,0,1108475
6,31,0,0,1108475
6,32,0,0,1108475
6,33,0,0,1108475
6,34,0,0,1108475
6,35,1,0,1108475
6,36,1,0,1108475
6,37,1,0,1108475
6,38,1,0,1108475
6,39,1,0,1108475
6,40,1,0,1108475
6,41,1,0,1108475
6,42,1,0,1108475
6,43,1,0,1108475
6,44,1,0,1108475
6,45,1,0,1108475
6,46,1,0,1108475
6,47,1,0,1108475
6,48,1,0,1108475
6,49,1,0,1108475
6,50,1,0,1108475
6,51,1,0,1108475
6,52,1,0,1108475
6,53,1,0,1108475
6,54,1,0,1108475
6,55,1,0,1108475
6,56,0,1,1108475
6,57,0,1,1108475
6,58,0,1,1108475
6,59,0,1,1108475
6,60,0,1,1108475
6,61,0,1,1108475
6,62,0,1,1108475
6,63,0,1,1108475
6,64,0,1,1108475
6,65,0,1,1108475
6,66,0,1,1108475
6,67,0,1,1108475
6,68,0,1,1108475
6,69,0,1,1108475
6,70,0,1,1108475
6,71,0,1,1108475
6,72,0,1,1108475
6,73,0,1,1108475
6,74,0,1,1108475
6,75,0,1,1108475
6,76,0,1,1108475
6,77,0,1,1108475
6,78,0,1,1108475
6,79,0,1,1108475
6,80,0,1,1108475
6,81,0,1,1108475
6,82,0,1,1108475
6,83,0,1,1108475
6,84,0,1,1108475
6,85,0,1,1108475
6,86,0,1,1108475
6,87,0,1,1108475
6,88,0,1,1108475
6,89,0,1,1108475
6,90,0,1,1108475
6,91,0,1,1108475
6,92,0,1,1108475
6,93,0,1,1108475
6,94,0,1,1108475
6,95,0,1,1108475
6,96,0,1,1108475
6,97,0,1,1108475
6,98,0,1,1108475
6,99,0,1,1108475
6,100,0,1,1108475
6,101,0,1,1108475
6,102,0,1,1108475
6,103,0,1,1108475
6,104,0,1,1108475
6,105,0,1,1108475
6,106,0,1,1108475
6,107,0,1,1108475
6,108,0,1,1108475
6,109,0,1,1108475
6,110,0,1,1108475
6,111,0,1,1108475
6,112,0,1,1108475
6,113,0,1,1108475
6,114,0,1,1108475
6,115,0,1,1108475
6,116,0,1,1108475
6,117,0,1,1108475
6,118,0,1,1108475
6,119,0,1,1108475
6,120,0,1,1108475
6,121,0,1,1108475
7,1,0,0,337227
7,2,0,0,337227
7,3,0,0,337227
7,4,0,0,337227
7,5,0,0,337227
7,6,0,0,337227
7,7,0,0,337227
7,8,0,0,337227
7,9,0,0,337227
7,10,0,0,337227
7,11,0,0,337227
7,12,0,0,337227
7,13,0,0,337227
7,14,0,0,337227
7,15,0,0,337227
7,16,0,0,337227
7,17,0,0,337227
7,18,0,0,337227
7,19,0,0,337227
7,20,0,0,337227
7,21,0,0,337227
7,22,0,0,337227
7,23,0,0,337227
7,24,0,0,337227
7,25,0,0,337227
7,26,0,0,337227
7,27,0,0,337227
7,28,0,0,337227
7,29,0,0,337227
7,30,0,0,337227
7,31,0,0,337227
7,32,0,0,337227
7,33,0,0,337227
7,34,0,0,337227
7,35,1,0,337227
7,36,1,0,337227
7,37,1,0,337227
7,38,1,0,337227
7,39,1,0,337227
7,40,1,0,337227
7,41,1,0,337227
7,42,1,0,337227
7,43,1,0,337227
7,44,1,0,337227
7,45,1,0,337227
7,46,1,0,337227
7,47,1,0,337227
7,48,1,0,337227
7,49,1,0,337227
7,50,1,0,337227
7,51,1,0,337227
7,52,1,0,337227
7,53,1,0,337227
7,54,1,0,337227
7,55,1,0,337227
7,56,0,1,337227
7,57,0,1,337227
7,58,0,1,337227
7,59,0,1,337227
7,60,0,1,337227
7,61,0,1,337227
7,62,0,1,337227
7,63,0,1,337227
7,64,0,1,337227
7,65,0,1,337227
7,66,0,1,337227
7,67,0,1,337227
7,68,0,1,337227
7,69,0,1,337227
7,70,0,1,337227
7,71,0,1,337227
7,72,0,1,337227
7,73,0,1,337227
7,74,0,1,337227
7,75,0,1,337227
7,76,0,1,337227
7,77,0,1,337227
7,78,0,1,337227
7,79,0,1,337227
7,80,0,1,337227
7,81,0,1,337227
7,82,0,1,337227
7,83,0,1,337227
7,84,0,1,337227
7,85,0,1,337227
7,86,0,1,337227
7,87,0,1,337227
7,88,0,1,337227
7,89,0,1,337227
7,90,0,1,337227
7,91,0,1,337227
7,92,0,1,337227
7,93,0,1,337227
7,94,0,1,337227
7,95,0,1,337227
7,96,0,1,337227
7,97,0,1,337227
7,98,0,1,337227
7,99,0,1,337227
7,100,0,1,337227
7,101,0,1,337227
7,102,0,1,337227
7,103,0,1,337227
7,104,0,1,337227
7,105,0,1,337227
7,106,0,1,337227
7,107,0,1,337227
7,108,0,1,337227
7,109,0,1,337227
7,110,0,1,337227
7,111,0,1,337227
7,112,0,1,337227
7,113,0,1,337227
7,114,0,1,337227
7,115,0,1,337227
7,116,0,1,337227
7,117,0,1,337227
7,118,0,1,337227
7,119,0,1,337227
7,120,0,1,337227
7,121,0,1,337227
8,1,0,0,276930
8,2,0,0,276930
8,3,0,0,276930
8,4,0,0,276930
8,5,0,0,276930
8,6,0,0,276930
8,7,0,0,276930
8,8,0,0,276930
8,9,0,0,276930
8,10,0,0,276930
8,11,0,0,276930
8,12,0,0,276930
8,13,0,0,276930
8,14,0,0,276930
8,15,0,0,276930
8,16,0,0,276930
8,17,0,0,276930
8,18,0,0,276930
8,19,0,0,276930
8,20,0,0,276930
8,21,0,0,276930
8,22,0,0,276930
8,23,0,0,276930
8,24,0,0,276930
8,25,0,0,276930
8,26,0,0,276930
8,27,0,0,276930
8,28,0,0,276930
8,29,0,0,276930
8,30,0,0,276930
8,31,0,0,276930
8,32,0,0,276930
8,33,0,0,276930
8,34,0,0,276930
8,35,1,0,276930
8,36,1,0,276930
8,37,1,0,276930
8,38,1,0,276930
8,39,1,0,276930
8,40,1,0,276930
8,41,1,0,276930
8,42,1,0,276930
8,43,1,0,276930
8,44,1,0,276930
8,45,1,0,276930
8,46,1,0,276930
8,47,1,0,276930
8,48,1,0,276930
8,49,1,0,276930
8,50,1,0,276930
8,51,1,0,276930
8,52,1,0,276930
8,53,1,0,276930
8,54,1,0,276930
8,55,1,0,276930
8,56,0,1,276930
8,57,0,1,276930
8,58,0,1,276930
8,59,0,1,276930
8,60,0,1,276930
8,61,0,1,276930
8,62,0,1,276930
8,63,0,1,276930
8,64,0,1,276930
8,65,0,1,276930
8,66,0,1,276930
8,67,0,1,276930
8,68,0,1,276930
8,69,0,1,276930
8,70,0,1,276930
8,71,0,1,276930
8,72,0,1,276930
8,73,0,1,276930
8,74,0,1,276930
8,75,0,1,276930
8,76,0,1,276930
8,77,0,1,276930
8,78,0,1,276930
8,79,0,1,276930
8,80,0,1,276930
8,81,0,1,276930
8,82,0,1,276930
8,83,0,1,276930
8,84,0,1,276930
8,85,0,1,276930
8,86,0,1,276930
8,87,0,1,276930
8,88,0,1,276930
8,89,0,1,276930
8,90,0,1,276930
8,91,0,1,276930
8,92,0,1,276930
8,93,0,1,276930
8,94,0,1,276930
8,95,0,1,276930
8,96,0,1,276930
8,97,0,1,276930
8,98,0,1,276930
8,99,0,1,276930
8,100,0,1,276930
8,101,0,1,276930
8,102,0,1,276930
8,103,0,1,276930
8,104,0,1,276930
8,105,0,1,276930
8,106,0,1,276930
8,107,0,1,276930
8,108,0,1,276930
8,109,0,1,276930
8,110,0,1,276930
8,111,0,1,276930
8,112,0,1,276930
8,113,0,1,276930
8,114,0,1,276930
8,115,0,1,276930
8,116,0,1,276930
8,117,0,1,276930
8,118,0,1,276930
8,119,0,1,276930
8,120,0,1,276930
8,121,0,1,276930
9,1,0,0,157339
9,2,0,0,157339
9,3,0,0,157339
9,4,0,0,157339
9,5,0,0,157339
9,6,0,0,157339
9,7,0,0,157339
9,8,0,0,157339
9,9,0,0,157339
9,10,0,0,157339
9,11,0,0,157339
9,12,0,0,157339
9,13,0,0,157339
9,14,0,0,157339
9,15,0,0,157339
9,16,0,0,157339
9,17,0,0,157339
9,18,0,0,157339
9,19,0,0,157339
9,20,0,0,157339
9,21,0,0,157339
9,22,0,0,157339
9,23,0,0,157339
9,24,0,0,157339
9,25,0,0,157339
9,26,0,0,157339
9,27,0,0,157339
9,28,0,0,157339
9,29,0,0,157339
9,30,0,0,157339
9,31,0,0,157339
9,32,0,0,157339
9,33,0,0,157339
9,34,0,0,157339
9,35,1,0,157339
9,36,1,0,157339
9,37,1,0,157339
9,38,1,0,157339
9,39,1,0,157339
9,40,1,0,157339
9,41,1,0,157339
9,42,1,0,157339
9,43,1,0,157339
9,44,1,0,157339
9,45,1,0,157339
9,46,1,0,157339
9,47,1,0,157339
9,48,1,0,157339
9,49,1,0,157339
9,50,1,0,157339
9,51,1,0,157339
9,52,1,0,157339
9,53,1,0,157339
9,54,1,0,157339
9,55,1,0,157339
9,56,0,1,157339
9,57,0,1,157339
9,58,0,1,157339
9,59,0,1,157339
9,60,0,1,157339
9,61,0,1,157339
9,62,0,1,157339
9,63,0,1,157339
9,64,0,1,157339
9,65,0,1,157339
9,66,0,1,157339
9,67,0,1,157339
9,68,0,1,157339
9,69,0,1,157339
9,70,0,1,157339
9,71,0,1,157339
9,72,0,1,157339
9,73,0,1,157339
9,74,0,1,157339
9,75,0,1,157339
9,76,0,1,157339
9,77,0,1,157339
9,78,0,1,157339
9,79,0,1,157339
9,80,0,1,157339
9,81,0,1,157339
9,82,0,1,157339
9,83,0,1,157339
9,84,0,1,157339
9,85,0,1,157339
9,86,0,1,157339
9,87,0,1,157339
9,88,0,1,157339
9,89,0,1,157339
9,90,0,1,157339
9,91,0,1,157339
9,92,0,1,157339
9,93,0,1,157339
9,94,0,1,157339
9,95,0,1,157339
9,96,0,1,157339
9,97,0,1,157339
9,98,0,1,157339
9,99,0,1,157339
9,100,0,1,157339
9,101,0,1,157339
9,102,0,1,157339
9,103,0,1,157339
9,104,0,1,157339
9,105,0,1,157339
9,106,0,1,157339
9,107,0,1,157339
9,108,0,1,157339
9,109,0,1,157339
9,110,0,1,157339
9,111,0,1,157339
9,112,0,1,157339
9,113,0,1,157339
9,114,0,1,157339
9,115,0,1,157339
9,116,0,1,157339
9,117,0,1,157339
9,118,0,1,157339
9,119,0,1,157339
9,120,0,1,157339
9,121,0,1,157339
10,1,0,0,317366
10,2,0,0,317366
10,3,0,0,317366
10,4,0,0,317366
10,5,0,0,317366
10,6,0,0,317366
10,7,0,0,317366
10,8,0,0,317366
10,9,0,0,317366
10,10,0,0,317366
10,11,0,0,317366
10,12,0,0,317366
10,13,0,0,317366
10,14,0,0,317366
10,15,0,0,317366
10,16,0,0,317366
10,17,0,0,317366
10,18,0,0,317366
10,19,0,0,317366
10,20,0,0,317366
10,21,0,0,317366
10,22,0,0,317366
10,23,0,0,317366
10,24,0,0,317366
10,25,0,0,317366
10,26,0,0,317366
10,27,0,0,317366
10,28,0,0,317366
10,29,0,0,317366
10,30,0,0,317366
10,31,0,0,317366
10,32,0,0,317366
10,33,0,0,317366
10,34,0,0,317366
10,35,1,0,317366
10,36,1,0,317366
10,37,1,0,317366
10,38,1,0,317366
10,39,1,0,317366
10,40,1,0,317366
10,41,1,0,317366
10,42,1,0,317366
10,43,1,0,317366
10,44,1,0,317366
10,45,1,0,317366
10,46,1,0,317366
10,47,1,0,317366
10,48,1,0,317366
10,49,1,0,317366
10,50,1,0,317366
10,51,1,0,317366
10,52,1,0,317366
10,53,1,0,317366
10,54,1,0,317366
10,55,1,0,317366
10,56,0,1,317366
10,57,0,1,317366
10,58,0,1,317366
10,59,0,1,317366
10,60,0,1,317366
10,61,0,1,317366
10,62,0,1,317366
10,63,0,1,317366
10,64,0,1,317366
10,65,0,1,317366
10,66,0,1,317366
10,67,0,1,317366
10,68,0,1,317366
10,69,0,1,317366
10,70,0,1,317366
10,71,0,1,317366
10,72,0,1,317366
10,73,0,1,317366
10,74,0,1,317366
10,75,0,1,317366
10,76,0,1,317366
10,77,0,1,317366
10,78,0,1,317366
10,79,0,1,317366
10,80,0,1,317366
10,81,0,1,317366
10,82,0,1,317366
10,83,0,1,317366
10,84,0,1,317366
10,85,0,1,317366
10,86,0,1,317366
10,87,0,1,317366
10,88,0,1,317366
10,89,0,1,317366
10,90,0,1,317366
10,91,0,1,317366
10,92,0,1,317366
10,93,0,1,317366
10,94,0,1,317366
10,95,0,1,317366
10,96,0,1,317366
10,97,0,1,317366
10,98,0,1,317366
10,99,0,1,317366
10,100,0,1,317366
10,101,0,1,317366
10,102,0,1,317366
10,103,0,1,317366
10,104,0,1,317366
10,105,0,1,317366
10,106,0,1,317366
10,107,0,1,317366
10,108,0,1,317366
10,109,0,1,317366
10,110,0,1,317366
10,111,0,1,317366
10,112,0,1,317366
10,113,0,1,317366
10,114,0,1,317366
10,115,0,1,317366
10,116,0,1,317366
10,117,0,1,317366
10,118,0,1,317366
10,119,0,1,317366
10,120,0,1,317366
10,121,0,1,317366
11,1,0,0,382881
11,2,0,0,382881
11,3,0,0,382881
11,4,0,0,382881
11,5,0,0,382881
11,6,0,0,382881
11,7,0,0,382881
11,8,0,0,382881
11,9,0,0,382881
11,10,0,0,382881
11,11,0,0,382881
11,12,0,0,382881
11,13,0,0,382881
11,14,0,0,382881
11,15,0,0,382881
11,16,0,0,382881
11,17,0,0,382881
11,18,0,0,382881
11,19,0,0,382881
11,20,0,0,382881
11,21,0,0,382881
11,22,0,0,382881
11,23,0,0,382881
11,24,0,0,382881
11,25,0,0,382881
11,26,0,0,382881
11,27,0,0,382881
11,28,0,0,382881
11,29,0,0,382881
11,30,0,0,382881
11,31,0,0,382881
11,32,0,0,382881
11,33,0,0,382881
11,34,0,0,382881
11,35,1,0,382881
11,36,1,0,382881
11,37,1,0,382881
11,38,1,0,382881
11,39,1,0,382881
11,40,1,0,382881
11,41,1,0,382881
11,42,1,0,382881
11,43,1,0,382881
11,44,1,0,382881
11,45,1,0,382881
11,46,1,0,382881
11,47,1,0,382881
11,48,1,0,382881
